Ticker,Year,Quarter,Return,MarketCap,Sector
SWKS,2019,Q4,1.1495,20.81,Technology
SWKS,2020,Q1,-0.8177,14.81,Technology
SWKS,2020,Q2,1.1607,21.02,Technology
SWKS,2020,Q3,1.351,24.46,Technology
SWKS,2021,Q1,1.3965,25.29,Technology
SWKS,2021,Q2,1.7104,30.97,Technology
SWKS,2021,Q3,1.7445,31.59,Technology
SWKS,2021,Q4,1.4956,27.08,Technology
SJM,2017,Q1,0.0,15.82,Consumer Staples
SJM,2017,Q2,-0.9138,14.45,Consumer Staples
SJM,2017,Q3,-0.8747,13.84,Consumer Staples
SJM,2017,Q4,-0.7616,12.05,Consumer Staples
SJM,2018,Q1,-0.9113,14.41,Consumer Staples
SJM,2018,Q2,-0.8193,12.96,Consumer Staples
SJM,2018,Q3,-0.7987,12.63,Consumer Staples
SJM,2018,Q4,-0.7752,12.26,Consumer Staples
SJM,2019,Q1,-0.7546,11.94,Consumer Staples
SJM,2019,Q2,-0.8815,13.94,Consumer Staples
SJM,2019,Q3,-0.7957,12.59,Consumer Staples
SJM,2019,Q4,-0.7623,12.06,Consumer Staples
SJM,2020,Q1,-0.7467,11.81,Consumer Staples
SJM,2020,Q2,-0.8282,13.1,Consumer Staples
SJM,2020,Q3,-0.7888,12.48,Consumer Staples
SJM,2020,Q4,-0.8101,12.81,Consumer Staples
SJM,2021,Q1,-0.8173,12.93,Consumer Staples
SJM,2021,Q2,-0.9018,14.26,Consumer Staples
SJM,2021,Q3,-0.8977,14.2,Consumer Staples
SJM,2021,Q4,-0.8448,13.36,Consumer Staples
SNA,2017,Q1,0.0,9.77,Industrials
SNA,2017,Q2,-0.9351,9.13,Industrials
SNA,2017,Q3,-0.8728,8.52,Industrials
SNA,2017,Q4,1.012,9.88,Industrials
SNA,2018,Q1,-0.8449,8.25,Industrials
SNA,2018,Q2,-0.9282,9.06,Industrials
SNA,2018,Q3,1.0584,10.34,Industrials
SNA,2018,Q4,-0.8242,8.05,Industrials
SNA,2019,Q1,-0.8895,8.69,Industrials
SNA,2019,Q2,-0.9362,9.14,Industrials
SNA,2019,Q3,-0.8744,8.54,Industrials
SNA,2019,Q4,-0.9457,9.24,Industrials
SNA,2020,Q1,-0.6019,5.88,Industrials
SNA,2020,Q2,-0.744,7.27,Industrials
SNA,2020,Q3,-0.7898,7.71,Industrials
SNA,2021,Q1,-0.9264,9.05,Industrials
SNA,2021,Q2,1.2806,12.51,Industrials
SNA,2021,Q3,1.2381,12.09,Industrials
SNA,2021,Q4,1.1537,11.27,Industrials
SEDG,2017,Q1,0.0,0.65,Technology
SEDG,2017,Q2,1.2933,0.83,Technology
SEDG,2017,Q3,1.8782,1.21,Technology
SEDG,2017,Q4,2.5565,1.65,Technology
SEDG,2018,Q1,3.6951,2.38,Technology
SEDG,2018,Q2,3.3741,2.18,Technology
SEDG,2018,Q3,2.6794,1.73,Technology
SEDG,2018,Q4,2.514,1.62,Technology
SEDG,2019,Q1,2.7896,1.8,Technology
SEDG,2019,Q2,4.6372,2.99,Technology
SEDG,2019,Q3,6.2824,4.05,Technology
SEDG,2019,Q4,7.2041,4.65,Technology
SEDG,2020,Q1,6.2961,4.06,Technology
SEDG,2020,Q2,10.6611,6.88,Technology
SEDG,2020,Q3,18.5824,11.99,Technology
SEDG,2020,Q4,25.6898,16.57,Technology
SEDG,2021,Q1,23.1572,14.94,Technology
SEDG,2021,Q2,22.393,14.44,Technology
SEDG,2021,Q3,21.596,13.93,Technology
SEDG,2021,Q4,22.8382,14.73,Technology
SO,2017,Q1,0.0,49.43,Utilities
SO,2017,Q2,-0.9667,47.78,Utilities
SO,2017,Q3,-0.9971,49.29,Utilities
SO,2017,Q4,-0.9615,47.53,Utilities
SO,2018,Q1,-0.9048,44.72,Utilities
SO,2018,Q2,-0.95,46.96,Utilities
SO,2018,Q3,-0.8936,44.17,Utilities
SO,2018,Q4,-0.9185,45.4,Utilities
SO,2019,Q1,1.0795,53.36,Utilities
SO,2019,Q2,1.1596,57.32,Utilities
SO,2019,Q3,1.3096,64.73,Utilities
SO,2019,Q4,1.3569,67.08,Utilities
SO,2020,Q1,1.1577,57.23,Utilities
SO,2020,Q2,1.1098,54.86,Utilities
SO,2020,Q3,1.1605,57.36,Utilities
SO,2020,Q4,1.3148,64.99,Utilities
SO,2021,Q1,1.3329,65.89,Utilities
SO,2021,Q2,1.2988,64.2,Utilities
SO,2021,Q3,1.3301,65.75,Utilities
SO,2021,Q4,1.4734,72.83,Utilities
LUV,2017,Q1,0.0,32.95,Industrials
LUV,2017,Q2,1.1389,37.53,Industrials
LUV,2017,Q3,1.0141,33.42,Industrials
LUV,2017,Q4,1.1908,39.24,Industrials
LUV,2018,Q1,-0.9679,31.9,Industrials
LUV,2018,Q2,-0.8924,29.41,Industrials
LUV,2018,Q3,1.0653,35.11,Industrials
LUV,2018,Q4,-0.7898,26.03,Industrials
LUV,2019,Q1,-0.8763,28.88,Industrials
LUV,2019,Q2,-0.8477,27.93,Industrials
LUV,2019,Q3,-0.8735,28.79,Industrials
LUV,2019,Q4,-0.8599,28.34,Industrials
LUV,2020,Q1,-0.5565,18.34,Industrials
LUV,2020,Q2,-0.5839,19.24,Industrials
LUV,2020,Q3,-0.6714,22.12,Industrials
LUV,2020,Q4,-0.8345,27.5,Industrials
LUV,2021,Q1,1.095,36.09,Industrials
LUV,2021,Q2,-0.9521,31.38,Industrials
LUV,2021,Q3,-0.9239,30.45,Industrials
LUV,2021,Q4,-0.7696,25.36,Industrials
SWK,2017,Q1,0.0,19.83,Industrials
SWK,2017,Q2,1.0613,21.04,Industrials
SWK,2017,Q3,1.1399,22.6,Industrials
SWK,2017,Q4,1.2846,25.47,Industrials
SWK,2018,Q1,1.1416,22.63,Industrials
SWK,2018,Q2,1.0032,19.89,Industrials
SWK,2018,Q3,1.0929,21.67,Industrials
SWK,2018,Q4,-0.8846,17.54,Industrials
SWK,2019,Q1,1.0156,20.13,Industrials
SWK,2019,Q2,1.0803,21.42,Industrials
SWK,2019,Q3,1.0707,21.23,Industrials
SWK,2019,Q4,1.247,24.72,Industrials
SWK,2020,Q1,-0.7329,14.53,Industrials
SWK,2020,Q2,1.0539,20.89,Industrials
SWK,2020,Q3,1.2614,25.01,Industrials
SWK,2020,Q4,1.4128,28.01,Industrials
SWK,2021,Q1,1.608,31.88,Industrials
SWK,2021,Q2,1.6404,32.52,Industrials
SWK,2021,Q3,1.4099,27.95,Industrials
SBUX,2017,Q1,0.0,80.66,Consumer Discretionary
SBUX,2017,Q2,1.0489,84.6,Consumer Discretionary
SBUX,2017,Q3,1.0441,84.21,Consumer Discretionary
SBUX,2017,Q4,-0.9551,77.03,Consumer Discretionary
SBUX,2018,Q1,-0.9639,77.75,Consumer Discretionary
SBUX,2018,Q2,-0.8311,67.03,Consumer Discretionary
SBUX,2018,Q3,-0.9021,72.76,Consumer Discretionary
SBUX,2018,Q4,-0.9927,80.07,Consumer Discretionary
SBUX,2019,Q1,1.1095,89.49,Consumer Discretionary
SBUX,2019,Q2,1.2647,102.01,Consumer Discretionary
SBUX,2019,Q3,1.2986,104.74,Consumer Discretionary
SBUX,2019,Q4,1.2797,103.21,Consumer Discretionary
SBUX,2020,Q1,-0.9859,79.52,Consumer Discretionary
SBUX,2020,Q2,1.0649,85.89,Consumer Discretionary
SBUX,2020,Q3,1.2521,100.99,Consumer Discretionary
SBUX,2020,Q4,1.52,122.6,Consumer Discretionary
SBUX,2021,Q1,1.5932,128.5,Consumer Discretionary
SBUX,2021,Q2,1.64,132.27,Consumer Discretionary
SBUX,2021,Q3,1.6307,131.52,Consumer Discretionary
STT,2017,Q1,0.0,30.35,Financials
STT,2017,Q2,1.1099,33.68,Financials
STT,2017,Q3,1.1735,35.61,Financials
STT,2017,Q4,1.1789,35.78,Financials
STT,2018,Q1,1.177,35.72,Financials
STT,2018,Q2,1.1215,34.04,Financials
STT,2018,Q3,1.0565,32.06,Financials
STT,2018,Q4,-0.7892,23.95,Financials
STT,2019,Q1,-0.8416,25.54,Financials
STT,2019,Q2,-0.6982,21.19,Financials
STT,2019,Q3,-0.7152,21.71,Financials
STT,2019,Q4,-0.942,28.59,Financials
STT,2020,Q1,-0.6209,18.84,Financials
STT,2020,Q2,-0.7374,22.38,Financials
STT,2020,Q3,-0.6893,20.92,Financials
STT,2020,Q4,-0.8465,25.69,Financials
STT,2021,Q1,-0.9709,29.47,Financials
STT,2021,Q2,-0.9377,28.46,Financials
STT,2021,Q3,-0.9707,29.46,Financials
STT,2021,Q4,1.1209,34.02,Financials
STE,2017,Q1,0.0,5.9,Health Care
STE,2017,Q2,1.1755,6.93,Health Care
STE,2017,Q3,1.2766,7.53,Health Care
STE,2017,Q4,1.2724,7.51,Health Care
STE,2018,Q1,1.3086,7.72,Health Care
STE,2018,Q2,1.5074,8.89,Health Care
STE,2018,Q3,1.6359,9.65,Health Care
STE,2018,Q4,1.5312,9.03,Health Care
STE,2019,Q1,1.8262,10.77,Health Care
STE,2019,Q2,2.1504,12.69,Health Care
STE,2019,Q3,2.0768,12.25,Health Care
STE,2019,Q4,2.1906,12.92,Health Care
STE,2020,Q1,2.0141,11.88,Health Care
STE,2020,Q2,2.2097,13.04,Health Care
STE,2020,Q3,2.5436,15.01,Health Care
STE,2020,Q4,2.7415,16.17,Health Care
STE,2021,Q1,2.7558,16.26,Health Care
STE,2021,Q2,3.1525,18.6,Health Care
STE,2021,Q3,3.4574,20.4,Health Care
STE,2021,Q4,4.1275,24.35,Health Care
SYK,2017,Q1,0.0,49.16,Health Care
SYK,2017,Q2,1.0556,51.89,Health Care
SYK,2017,Q3,1.0811,53.14,Health Care
SYK,2017,Q4,1.2026,59.12,Health Care
SYK,2018,Q1,1.1888,58.44,Health Care
SYK,2018,Q2,1.2844,63.14,Health Care
SYK,2018,Q3,1.3596,66.83,Health Care
SYK,2018,Q4,1.1935,58.67,Health Care
SYK,2019,Q1,1.4892,73.2,Health Care
SYK,2019,Q2,1.571,77.23,Health Care
SYK,2019,Q3,1.6465,80.94,Health Care
SYK,2019,Q4,1.599,78.6,Health Care
SYK,2020,Q1,1.2694,62.4,Health Care
SYK,2020,Q2,1.3764,67.66,Health Care
SYK,2020,Q3,1.5925,78.28,Health Care
SYK,2020,Q4,1.8738,92.11,Health Care
SYK,2021,Q1,1.8646,91.66,Health Care
SYK,2021,Q2,1.9914,97.89,Health Care
SYK,2021,Q3,2.023,99.45,Health Care
SYK,2021,Q4,2.0525,100.9,Health Care
SIVB,2017,Q1,0.0,9.74,Financials
SIVB,2017,Q2,-0.9481,9.24,Financials
SIVB,2017,Q3,1.0123,9.86,Financials
SIVB,2017,Q4,1.2858,12.52,Financials
SIVB,2018,Q1,1.2673,12.34,Financials
SIVB,2018,Q2,1.5731,15.32,Financials
SIVB,2018,Q3,1.7063,16.62,Financials
SIVB,2018,Q4,1.0358,10.09,Financials
SIVB,2019,Q1,1.2457,12.13,Financials
SIVB,2019,Q2,1.1914,11.6,Financials
SIVB,2019,Q3,1.1057,10.77,Financials
SIVB,2019,Q4,1.3295,12.95,Financials
SIVB,2020,Q1,-0.7998,7.79,Financials
SIVB,2020,Q2,1.1413,11.12,Financials
SIVB,2020,Q3,1.2789,12.46,Financials
SIVB,2020,Q4,2.0631,20.1,Financials
SIVB,2021,Q1,2.6445,25.76,Financials
SIVB,2021,Q2,3.1049,30.24,Financials
SIVB,2021,Q3,3.8334,37.34,Financials
SIVB,2021,Q4,4.0875,39.81,Financials
SYF,2017,Q1,0.0,27.89,Financials
SYF,2017,Q2,-0.8597,23.98,Financials
SYF,2017,Q3,-0.8765,24.45,Financials
SYF,2017,Q4,1.085,30.26,Financials
SYF,2018,Q1,-0.8943,24.94,Financials
SYF,2018,Q2,-0.9003,25.11,Financials
SYF,2018,Q3,-0.8295,23.13,Financials
SYF,2018,Q4,-0.6046,16.86,Financials
SYF,2019,Q1,-0.8251,23.01,Financials
SYF,2019,Q2,-0.8596,23.97,Financials
SYF,2019,Q3,-0.8047,22.44,Financials
SYF,2019,Q4,-0.8182,22.82,Financials
SYF,2020,Q1,-0.349,9.73,Financials
SYF,2020,Q2,-0.4638,12.93,Financials
SYF,2020,Q3,-0.5478,15.28,Financials
SYF,2020,Q4,-0.7267,20.27,Financials
SYF,2021,Q1,-0.8504,23.72,Financials
SYF,2021,Q2,1.0042,28.01,Financials
SYF,2021,Q3,-0.9825,27.4,Financials
SYF,2021,Q4,-0.8946,24.95,Financials
SNPS,2017,Q1,0.0,9.48,Technology
SNPS,2017,Q2,1.1726,11.12,Technology
SNPS,2017,Q3,1.2129,11.5,Technology
SNPS,2017,Q4,1.3727,13.02,Technology
SNPS,2018,Q1,1.4595,13.84,Technology
SNPS,2018,Q2,1.3439,12.74,Technology
SNPS,2018,Q3,1.4004,13.28,Technology
SNPS,2018,Q4,1.4082,13.35,Technology
SNPS,2019,Q1,1.4696,13.94,Technology
SNPS,2019,Q2,1.9116,18.13,Technology
SNPS,2019,Q3,2.1018,19.93,Technology
SNPS,2019,Q4,2.1526,20.41,Technology
SNPS,2020,Q1,2.3372,22.16,Technology
SNPS,2020,Q2,2.4953,23.66,Technology
SNPS,2020,Q3,3.1797,30.15,Technology
SNPS,2020,Q4,3.4359,32.58,Technology
SNPS,2021,Q1,4.2387,40.19,Technology
SNPS,2021,Q2,3.9791,37.73,Technology
SNPS,2021,Q3,4.6355,43.96,Technology
SNPS,2021,Q4,5.3195,50.44,Technology
SYY,2017,Q1,0.0,28.0,Consumer Staples
SYY,2017,Q2,-0.9601,26.88,Consumer Staples
SYY,2017,Q3,1.016,28.45,Consumer Staples
SYY,2017,Q4,1.1306,31.66,Consumer Staples
SYY,2018,Q1,1.0876,30.45,Consumer Staples
SYY,2018,Q2,1.2714,35.6,Consumer Staples
SYY,2018,Q3,1.3626,38.15,Consumer Staples
SYY,2018,Q4,1.1519,32.25,Consumer Staples
SYY,2019,Q1,1.226,34.33,Consumer Staples
SYY,2019,Q2,1.2998,36.4,Consumer Staples
SYY,2019,Q3,1.4464,40.5,Consumer Staples
SYY,2019,Q4,1.5616,43.73,Consumer Staples
SYY,2020,Q1,-0.9166,25.67,Consumer Staples
SYY,2020,Q2,-0.9494,26.58,Consumer Staples
SYY,2020,Q3,1.1275,31.57,Consumer Staples
SYY,2020,Q4,1.3448,37.65,Consumer Staples
SYY,2021,Q1,1.4718,41.21,Consumer Staples
SYY,2021,Q2,1.4017,39.25,Consumer Staples
SYY,2021,Q3,1.4793,41.42,Consumer Staples
TMUS,2017,Q1,0.0,53.46,Communication Services
TMUS,2017,Q2,-0.9422,50.37,Communication Services
TMUS,2017,Q3,-0.9586,51.25,Communication Services
TMUS,2017,Q4,1.0031,53.63,Communication Services
TMUS,2018,Q1,-0.9537,50.99,Communication Services
TMUS,2018,Q2,-0.9473,50.65,Communication Services
TMUS,2018,Q3,1.1131,59.51,Communication Services
TMUS,2018,Q4,1.0103,54.01,Communication Services
TMUS,2019,Q1,1.1141,59.56,Communication Services
TMUS,2019,Q2,1.185,63.35,Communication Services
TMUS,2019,Q3,1.2591,67.32,Communication Services
TMUS,2019,Q4,1.256,67.15,Communication Services
TMUS,2020,Q1,1.3467,72.0,Communication Services
TMUS,2020,Q2,2.4089,128.78,Communication Services
TMUS,2020,Q3,2.6491,141.63,Communication Services
TMUS,2020,Q4,3.1317,167.43,Communication Services
TMUS,2021,Q1,2.9142,155.8,Communication Services
TMUS,2021,Q2,3.3796,180.68,Communication Services
TMUS,2021,Q3,2.9828,159.47,Communication Services
TMUS,2021,Q4,2.7101,144.89,Communication Services
TROW,2017,Q1,0.0,16.5,Financials
TROW,2017,Q2,1.0786,17.8,Financials
TROW,2017,Q3,1.3203,21.78,Financials
TROW,2017,Q4,1.5263,25.18,Financials
TROW,2018,Q1,1.5498,25.57,Financials
TROW,2018,Q2,1.7042,28.12,Financials
TROW,2018,Q3,1.6167,26.67,Financials
TROW,2018,Q4,1.3412,22.13,Financials
TROW,2019,Q1,1.4813,24.44,Financials
TROW,2019,Q2,1.5592,25.72,Financials
TROW,2019,Q3,1.6266,26.84,Financials
TROW,2019,Q4,1.7287,28.52,Financials
TROW,2020,Q1,1.3855,22.86,Financials
TROW,2020,Q2,1.7021,28.08,Financials
TROW,2020,Q3,1.7641,29.11,Financials
TROW,2020,Q4,2.081,34.34,Financials
TROW,2021,Q1,2.3682,39.07,Financials
TROW,2021,Q2,2.7225,44.92,Financials
TROW,2021,Q3,2.7051,44.63,Financials
TROW,2021,Q4,2.6804,44.22,Financials
TTWO,2017,Q1,0.0,5.96,Communication Services
TTWO,2017,Q2,1.287,7.67,Communication Services
TTWO,2017,Q3,1.8783,11.19,Communication Services
TTWO,2017,Q4,2.1604,12.87,Communication Services
TTWO,2018,Q1,1.8251,10.87,Communication Services
TTWO,2018,Q2,2.2444,13.37,Communication Services
TTWO,2018,Q3,2.6239,15.63,Communication Services
TTWO,2018,Q4,1.9605,11.68,Communication Services
TTWO,2019,Q1,1.8093,10.78,Communication Services
TTWO,2019,Q2,2.1927,13.06,Communication Services
TTWO,2019,Q3,2.3805,14.18,Communication Services
TTWO,2019,Q4,2.3279,13.87,Communication Services
TTWO,2020,Q1,2.2582,13.45,Communication Services
TTWO,2020,Q2,2.6682,15.89,Communication Services
TTWO,2020,Q3,3.1747,18.91,Communication Services
TTWO,2020,Q4,4.0122,23.9,Communication Services
TTWO,2021,Q1,3.415,20.34,Communication Services
TTWO,2021,Q2,3.4388,20.48,Communication Services
TTWO,2021,Q3,2.9944,17.83,Communication Services
TTWO,2021,Q4,3.4395,20.49,Communication Services
TPR,2017,Q1,0.0,11.61,Consumer Discretionary
TPR,2017,Q2,1.1552,13.41,Consumer Discretionary
TPR,2017,Q3,-0.9829,11.41,Consumer Discretionary
TPR,2017,Q4,1.0843,12.58,Consumer Discretionary
TPR,2018,Q1,1.2695,14.73,Consumer Discretionary
TPR,2018,Q2,1.1587,13.45,Consumer Discretionary
TPR,2018,Q3,1.251,14.52,Consumer Discretionary
TPR,2018,Q4,-0.8446,9.8,Consumer Discretionary
TPR,2019,Q1,-0.8119,9.42,Consumer Discretionary
TPR,2019,Q2,-0.7904,9.17,Consumer Discretionary
TPR,2019,Q3,-0.6369,7.39,Consumer Discretionary
TPR,2019,Q4,-0.6393,7.42,Consumer Discretionary
TPR,2020,Q1,-0.3309,3.84,Consumer Discretionary
TPR,2020,Q2,-0.2987,3.47,Consumer Discretionary
TPR,2020,Q3,-0.3902,4.53,Consumer Discretionary
TPR,2020,Q4,-0.7379,8.56,Consumer Discretionary
TPR,2021,Q1,1.002,11.63,Consumer Discretionary
TPR,2021,Q2,1.0263,11.91,Consumer Discretionary
TPR,2021,Q3,-0.9114,10.58,Consumer Discretionary
TGT,2017,Q1,0.0,35.65,Consumer Discretionary
TGT,2017,Q2,-0.8653,30.85,Consumer Discretionary
TGT,2017,Q3,-0.8645,30.82,Consumer Discretionary
TGT,2017,Q4,-0.9203,32.81,Consumer Discretionary
TGT,2018,Q1,1.108,39.5,Consumer Discretionary
TGT,2018,Q2,1.0699,38.15,Consumer Discretionary
TGT,2018,Q3,1.2147,43.31,Consumer Discretionary
TGT,2018,Q4,1.2451,44.39,Consumer Discretionary
TGT,2019,Q1,1.0378,37.0,Consumer Discretionary
TGT,2019,Q2,1.0984,39.16,Consumer Discretionary
TGT,2019,Q3,1.1709,41.75,Consumer Discretionary
TGT,2019,Q4,1.5414,54.96,Consumer Discretionary
TGT,2020,Q1,1.5723,56.06,Consumer Discretionary
TGT,2020,Q2,1.5209,54.22,Consumer Discretionary
TGT,2020,Q3,1.7657,62.95,Consumer Discretionary
TGT,2020,Q4,2.1373,76.2,Consumer Discretionary
TGT,2021,Q1,2.5448,90.73,Consumer Discretionary
TGT,2021,Q2,2.8985,103.34,Consumer Discretionary
TGT,2021,Q3,3.6105,128.72,Consumer Discretionary
TGT,2021,Q4,3.5303,125.86,Consumer Discretionary
TEL,2017,Q1,0.0,26.54,Technology
TEL,2017,Q2,1.0524,27.93,Technology
TEL,2017,Q3,1.1048,29.32,Technology
TEL,2017,Q4,1.2605,33.45,Technology
TEL,2018,Q1,1.3212,35.06,Technology
TEL,2018,Q2,1.1843,31.43,Technology
TEL,2018,Q3,1.1497,30.51,Technology
TEL,2018,Q4,-0.9633,25.56,Technology
TEL,2019,Q1,1.0284,27.29,Technology
TEL,2019,Q2,1.2162,32.28,Technology
TEL,2019,Q3,1.1737,31.15,Technology
TEL,2019,Q4,1.2056,32.0,Technology
TEL,2020,Q1,-0.7901,20.97,Technology
TEL,2020,Q2,-0.9783,25.96,Technology
TEL,2020,Q3,1.1858,31.47,Technology
TEL,2020,Q4,1.4944,39.66,Technology
TEL,2021,Q1,1.6057,42.62,Technology
TEL,2021,Q2,1.6637,44.15,Technology
TEL,2021,Q3,1.7803,47.25,Technology
TEL,2021,Q4,1.9523,51.81,Technology
TDY,2017,Q1,0.0,4.35,Industrials
TDY,2017,Q2,1.02,4.44,Industrials
TDY,2017,Q3,1.0396,4.53,Industrials
TDY,2017,Q4,1.3273,5.78,Industrials
TDY,2018,Q1,1.5066,6.56,Industrials
TDY,2018,Q2,1.6509,7.19,Industrials
TDY,2018,Q3,2.0354,8.86,Industrials
TDY,2018,Q4,1.7164,7.47,Industrials
TDY,2019,Q1,1.9991,8.7,Industrials
TDY,2019,Q2,2.3039,10.03,Industrials
TDY,2019,Q3,2.6971,11.74,Industrials
TDY,2019,Q4,2.9244,12.73,Industrials
TDY,2020,Q1,2.4831,10.81,Industrials
TDY,2020,Q2,2.5801,11.23,Industrials
TDY,2020,Q3,2.671,11.63,Industrials
TDY,2021,Q1,3.0757,13.39,Industrials
TDY,2021,Q2,3.5832,15.6,Industrials
TDY,2021,Q3,4.5209,19.68,Industrials
TDY,2021,Q4,4.6044,20.05,Industrials
TFX,2017,Q1,0.0,8.7,Health Care
TFX,2017,Q2,1.0706,9.31,Health Care
TFX,2017,Q3,1.2672,11.02,Health Care
TFX,2017,Q4,1.3207,11.49,Health Care
TFX,2018,Q1,1.3032,11.33,Health Care
TFX,2018,Q2,1.4025,12.2,Health Care
TFX,2018,Q3,1.3997,12.17,Health Care
TFX,2018,Q4,1.3669,11.89,Health Care
TFX,2019,Q1,1.6004,13.92,Health Care
TFX,2019,Q2,1.7831,15.51,Health Care
TFX,2019,Q3,1.8067,15.71,Health Care
TFX,2019,Q4,2.0054,17.44,Health Care
TFX,2020,Q1,1.5377,13.37,Health Care
TFX,2020,Q2,1.898,16.51,Health Care
